,µ¯Ä»³öÏÖÊ±¼ä,µ¯Ä»Ä£Ê½,µ¯Ä»×ÖÌå´óÐ¡,µ¯Ä»Ê®Áù½øÖÆÑÕÉ«,µ¯Ä»³Ø(0ÎªÆÕÍ¨³Ø£¬1Îª×ÖÄ»³Ø£¬2ÎªÌØÊâ³Ø),µ¯Ä»·¢ËÍÕß¼ÓÃÜid,µ¯Ä»id,µ¯Ä»ÄÚÈÝ
166,34.68000,¹ö¶¯µ¯Ä»,25,0xffffff,0,93c255a7,46115570455674883,ÖÂ¾´
167,19.69000,¹ö¶¯µ¯Ä»,25,0xffffff,0,ff7ce59,46115542264709123,ÖÂ¾´
168,29.50100,¹ö¶¯µ¯Ä»,25,0xffffff,0,1b65d286,46115459836674055,ÖÂ¾´
169,57.70900,¹ö¶¯µ¯Ä»,25,0xffffff,0,6d432cf,46114873902366723,ËûÊÇÎªÎÒÃÇÏÖÔÚµÄÉú»îÊÜÉË°¡
170,28.22100,¹ö¶¯µ¯Ä»,25,0xffffff,0,8174fbf9,46114780193751047,ÖÂ¾´
171,21.34400,¹ö¶¯µ¯Ä»,25,0xffffff,0,2e1acab,46114639286108163,ÖÂ¾´
172,49.93900,¶¥¶Ëµ¯Ä»,18,0xe70012,0,2e5fc8b6,46114517215608839,ÖÂ¾´
173,7.31500,¹ö¶¯µ¯Ä»,25,0xffffff,0,edfbde56,46114505941843973,ÖÂ¾´
174,30.22900,¹ö¶¯µ¯Ä»,25,0xffffff,0,3d040bc2,46114329909002243,ÖÂ¾´
175,24.62400,¹ö¶¯µ¯Ä»,25,0xffffff,0,c6e8df9a,46114329300303875,ÖÂ¾´
176,22.06800,¹ö¶¯µ¯Ä»,25,0xffffff,0,8d973d13,46114041887195141,ÖÂ¾´
177,21.82900,¹ö¶¯µ¯Ä»,25,0xffffff,0,1ef74129,46113932003246087,ÖÂ¾´
178,22.22600,¹ö¶¯µ¯Ä»,25,0xffffff,0,200288f2,46113789897605125,ÖÂ¾´
179,37.82900,¹ö¶¯µ¯Ä»,25,0xffffff,0,18ba311,46113752033001479,¸Ð¶¯
180,27.32400,¹ö¶¯µ¯Ä»,25,0xffffff,0,18ba311,46113746451431427,ÖÂ¾´
181,58.49600,¹ö¶¯µ¯Ä»,25,0xffffff,0,e2b26539,46113546336993285,ÖÂ¾´
182,36.05600,¹ö¶¯µ¯Ä»,25,0xffffff,0,65271076,46113310205542407,ÖÂ¾´
183,31.42200,¹ö¶¯µ¯Ä»,25,0xffffff,0,6e48a593,46113234514083907,ÖÂ¾´
184,56.68300,¹ö¶¯µ¯Ä»,25,0xe70012,0,ed39c2d,46113060269064199,ÖÂ¾´£¡
185,27.99400,¹ö¶¯µ¯Ä»,25,0xffffff,0,4e008d53,46112925213523973,ÖÂ¾´
186,10.74600,¹ö¶¯µ¯Ä»,25,0xffffff,0,3ede9be4,46112848238608391,ÖÂ¾´
187,17.94100,¹ö¶¯µ¯Ä»,25,0xffffff,0,95ea92ee,46112808341340165,ÖÂ¾´£¡
188,26.53800,¹ö¶¯µ¯Ä»,25,0xffffff,0,83cfbf7c,46112619980390407,ÖÂ¾´
189,19.42900,¹ö¶¯µ¯Ä»,25,0xffffff,0,6ecc36b4,46112606003396613,ÖÂ¾´
190,62.34600,¹ö¶¯µ¯Ä»,25,0xffffff,0,27bf2d9,46112392811642883,ÖÂ¾´
191,0.99600,¹ö¶¯µ¯Ä»,25,0xffffff,0,a709063a,46112352505430021,ÖÂ¾´
192,29.88200,¹ö¶¯µ¯Ä»,25,0xffffff,0,bf9c125d,46112284492693511,ÖÂ¾´
193,30.57900,¹ö¶¯µ¯Ä»,25,0xffffff,0,756dfd85,46112258035548167,ÖÂ¾´
194,63.73600,¹ö¶¯µ¯Ä»,25,0xffffff,0,7340952d,46112254073503749,ÖÂ¾´
195,46.44200,¹ö¶¯µ¯Ä»,25,0xffffff,0,855ac7eb,46112177057693701,ÖÂ¾´
196,54.42700,¹ö¶¯µ¯Ä»,25,0xffffff,0,996c905a,46112097979334661,ÖÂ¾´
197,37.27700,¹ö¶¯µ¯Ä»,25,0xffffff,0,18c5adaa,46112057209126919,ÖÂ¾´
198,23.67400,¹ö¶¯µ¯Ä»,25,0xffffff,0,e1ccadfa,46111834136641541,ÖÂ¾´
199,3.11500,¹ö¶¯µ¯Ä»,25,0xffffff,0,f63d25e3,46111746544893957,ÖÂ¾´£¡
200,58.95900,¹ö¶¯µ¯Ä»,25,0xffffff,0,1d37b30f,46111676500541447,ÖÂ¾´
201,47.57100,¹ö¶¯µ¯Ä»,25,0xffffff,0,e448c0a0,46111663954853891,ÖÂ¾´£¡
202,28.81900,¹ö¶¯µ¯Ä»,25,0xffffff,0,6195e1cd,46111400036139011,ÖÂ¾´
203,14.75100,¹ö¶¯µ¯Ä»,25,0xffffff,0,d38ddca0,46111119421997061,ÖÂ¾´
204,17.98900,¹ö¶¯µ¯Ä»,25,0xe70012,0,efe0d1fa,46111109251334151,ÕâÊÇÎÒÃÇÕæÕæÕýÕýÒª×ðÖØµÄÈË°¡
205,12.08200,¹ö¶¯µ¯Ä»,25,0xffffff,0,766622c1,46111083441160195,ÖÂ¾´
206,41.63500,¹ö¶¯µ¯Ä»,25,0xffffff,0,936571f1,46110761980264453,ÖÂ¾´Ó¢ÐÛ
207,63.71500,¹ö¶¯µ¯Ä»,25,0xffffff,0,f4f9a639,46110689081163783,Ð»Ð»
208,19.34500,¹ö¶¯µ¯Ä»,25,0xffffff,0,9476dc75,46110408706621443,ÖÂ¾´
209,51.91600,¹ö¶¯µ¯Ä»,25,0xffffff,0,f3e6a759,46110402977202183,ÖÂ¾´
210,13.72500,¹ö¶¯µ¯Ä»,25,0xffffff,0,46b53b88,46110295706828805,ÖÂ¾´£¡
211,63.71500,¹ö¶¯µ¯Ä»,25,0xffffff,0,46b53b88,46110286114979843,ÖÂ¾´£¡
212,63.71500,¹ö¶¯µ¯Ä»,25,0xffffff,0,94d28d7b,46110135682072581,ÖÂ¾´
213,15.75900,¶¥¶Ëµ¯Ä»,25,0xffffff,0,dec917fe,46109829810880517,ÖÂ¾´£¡
214,39.39000,¹ö¶¯µ¯Ä»,25,0xffffff,0,1eb04ddd,46109729009696773,ÖÂ¾´£¡
215,11.75900,¹ö¶¯µ¯Ä»,25,0xffffff,0,1eb04ddd,46109714554028035,ÖÂ¾´£¡
216,7.06600,¹ö¶¯µ¯Ä»,25,0xffffff,0,f4dd5017,46109629313187845,ÖÂ¾´
217,39.21900,¹ö¶¯µ¯Ä»,25,0xffffff,0,4dd34939,46109593544687619,ÖÂ¾´
218,12.82100,¹ö¶¯µ¯Ä»,25,0xffffff,0,d01137e2,46109448979087365,ÖÂ¾´
219,47.73900,¹ö¶¯µ¯Ä»,25,0xffffff,0,e6e4315f,46109242397556743,ÖÂ¾´ÀÏ±ø
220,31.31900,¹ö¶¯µ¯Ä»,25,0xffffff,0,e6e4315f,46109227904663557,ÖÂ¾´
221,10.07400,¹ö¶¯µ¯Ä»,25,0xe70012,0,558fbc9,46108827979874307,ÖÂ¾´
222,17.34700,¹ö¶¯µ¯Ä»,25,0xfef102,0,2c4077b8,46108765420781573,ÖÂ¾´£¡
223,24.80400,¹ö¶¯µ¯Ä»,25,0xffffff,0,566a6c87,46108721422008327,ÖÂ¾´
224,59.10100,¹ö¶¯µ¯Ä»,25,0xffffff,0,ab6aa298,46108547262447621,ÖÂ¾´
225,41.64400,¹ö¶¯µ¯Ä»,25,0xffffff,0,4becf8c0,46108302612889605,ÖÂ¾´
226,11.92600,¹ö¶¯µ¯Ä»,25,0xffffff,0,fbca1709,46107463528218631,ÖÂ¾´£¡
227,54.56700,¹ö¶¯µ¯Ä»,25,0xffffff,0,cc5d1fd6,46107421339287555,ÖÂ¾´
228,36.54000,¹ö¶¯µ¯Ä»,25,0xffffff,0,5e29215e,46107253302362117,ÖÂ¾´
229,10.55800,¹ö¶¯µ¯Ä»,25,0xffffff,0,bcd5e779,46107022718926853,ÖÂ¾´
230,38.81500,¹ö¶¯µ¯Ä»,25,0xe70012,0,13dbd8ef,46106729745743879,×î¿É°®µÄÈË
231,11.19900,¹ö¶¯µ¯Ä»,25,0xffffff,0,865e8936,46106653878124551,ÖÂ¾´
232,55.37200,¶¥¶Ëµ¯Ä»,25,0xfef102,0,49058bd6,46106514880462851,ÖÂ¾´
233,27.95200,¶¥¶Ëµ¯Ä»,25,0xfef102,0,49058bd6,46106500514447363,ÖÂ¾´
234,28.36000,¹ö¶¯µ¯Ä»,25,0xffffff,0,d78b21a4,46106367350013957,ÖÂ¾´
235,42.97300,¹ö¶¯µ¯Ä»,25,0xffffff,0,e9da2809,46106278688718853,ÖÂ¾´
236,34.47300,¹ö¶¯µ¯Ä»,25,0xffffff,0,e9da2809,46106274287321093,ÖÂ¾´
237,25.97300,¹ö¶¯µ¯Ä»,25,0xffffff,0,e9da2809,46106269968236549,ÖÂ¾´
238,52.31000,¹ö¶¯µ¯Ä»,25,0xffffff,0,87621847,46106214486507527,ÖÂ¾´£¡
239,30.39900,¹ö¶¯µ¯Ä»,25,0xffffff,0,33790df4,46106182882951175,ÖÂ¾´£¡
240,51.54500,¹ö¶¯µ¯Ä»,25,0xffffff,0,9c468c29,46106129636786179,ÖÂ¾´£¡
241,62.98500,¹ö¶¯µ¯Ä»,25,0xffffff,0,3140921e,46106068355907587,ÖÂ¾´
242,31.81200,¹ö¶¯µ¯Ä»,25,0xffffff,0,46beb86c,46105967577792517,ÖÂ¾´
243,32.81200,¹ö¶¯µ¯Ä»,25,0xe70012,0,3c7c8b82,46105166012219397,ÖÂ¾´
244,24.17700,¹ö¶¯µ¯Ä»,25,0xffffff,0,a4393bd4,46104966160449543,ÏòÄúÖÂ¾´
245,15.49800,¹ö¶¯µ¯Ä»,25,0xffffff,0,3a3829ed,46104601151143939,¾´Àñ
246,58.04600,¹ö¶¯µ¯Ä»,25,0xffffff,0,b9e2e2ab,46104453690425349,×î¿É°®µÄÈË
247,10.54500,¹ö¶¯µ¯Ä»,25,0xffffff,0,5b28f96,46104295892844549,ÖÂ¾´
248,35.68500,¹ö¶¯µ¯Ä»,25,0xffffff,0,11a5d79c,46103854987608067,ÖÂ¾´
249,64.00000,¹ö¶¯µ¯Ä»,25,0xffffff,0,755e4b91,46103715067199495,ÖÂ¾´
250,57.61700,¹ö¶¯µ¯Ä»,25,0xffffff,0,42cc4f67,46103522485207047,ÖÂ¾´
251,15.45800,¹ö¶¯µ¯Ä»,25,0xffffff,0,69b287a8,46103365737250821,ÖÂ¾´
252,46.75400,¹ö¶¯µ¯Ä»,25,0xe70012,0,39babb6e,46103282132189189,ÖÂ¾´
253,38.26600,¹ö¶¯µ¯Ä»,25,0xffffff,0,39babb6e,46103277707198471,ÖÂ¾´
254,49.17200,¹ö¶¯µ¯Ä»,25,0xffffff,0,c6d2cb7,46102736391372803,ÖÂ¾´
255,21.62000,¹ö¶¯µ¯Ä»,25,0xffffff,0,18496d38,46102692804689927,ÖÂ¾´
256,18.42100,¹ö¶¯µ¯Ä»,25,0xffffff,0,daa68097,46102620240609287,ÖÂ¾´
257,2.64600,¹ö¶¯µ¯Ä»,25,0xffffff,0,9ee0a0ec,46102249519710215,ÖÂ¾´
258,47.32800,¹ö¶¯µ¯Ä»,25,0xe70012,0,3dc9dd15,46101815494180871,ÖÂ¾´
259,47.61900,¹ö¶¯µ¯Ä»,25,0xe70012,0,dd1e449f,46101775149694983,ÖÂ¾´!
260,47.39900,¹ö¶¯µ¯Ä»,25,0xffffff,0,22bcd7fe,46101774025097223,ÖÂ¾´
261,22.00800,¹ö¶¯µ¯Ä»,25,0xffffff,0,7ca61008,46101183315574791,ÖÂ¾´
262,25.23200,¹ö¶¯µ¯Ä»,25,0xffffff,0,3f32d7bc,46100805618499591,ÖÂ¾´
263,34.69700,¹ö¶¯µ¯Ä»,25,0xffffff,0,d39fdd03,46099886710980611,ÖÂ¾´£¡
264,23.61500,¹ö¶¯µ¯Ä»,25,0xffffff,0,fd7fd0fb,46099858013552647,ÖÂ¾´
265,26.07300,¹ö¶¯µ¯Ä»,25,0xffffff,0,ee79b6d2,46094670767325189,ÖÂ¾´
266,21.95900,¹ö¶¯µ¯Ä»,25,0xffffff,0,53f53803,46094650902052869,ÖÂ¾´
267,33.21900,¹ö¶¯µ¯Ä»,25,0xffffff,0,b003a9c7,46094228282933251,ÖÂ¾´
268,13.28900,¹ö¶¯µ¯Ä»,25,0xffffff,0,68c73a6b,46094079546621959,ÖÂ¾´£¡
269,30.24800,¹ö¶¯µ¯Ä»,25,0xffffff,0,4b07113d,46093308829630471,ÖÂ¾´
270,42.01200,¹ö¶¯µ¯Ä»,25,0xffffff,0,842bcf59,46092751966568455,ÖÂ¾´
271,40.63300,¹ö¶¯µ¯Ä»,25,0xffffff,0,aa2df3a9,46092724533723141,ÖÂ¾´£¡
272,10.95600,¹ö¶¯µ¯Ä»,25,0xffffff,0,be03a4d6,46092254079090695,ÖÂ¾´
273,61.96800,¹ö¶¯µ¯Ä»,25,0xffffff,0,b3b2e9ab,46091397149753349,ÖÂ¾´£¡
274,20.91400,¹ö¶¯µ¯Ä»,25,0xffffff,0,b3b2e9ab,46091375222456325,ÖÂ¾´
275,41.83400,¹ö¶¯µ¯Ä»,25,0xffffff,0,20577ce7,46090902906601477,ÖÂ¾´
276,18.46600,¹ö¶¯µ¯Ä»,25,0xffffff,0,12292aad,46090757756944389,ÖÂ¾´
277,12.44500,¹ö¶¯µ¯Ä»,25,0xffffff,0,545ab3c6,46090433288732677,ÖÂ¾´
278,46.53400,¹ö¶¯µ¯Ä»,25,0xffffff,0,57d0117c,46090251434721287,×î¿É°®µÄÈË£¡ÖÂ¾´£¡
279,42.74600,¹ö¶¯µ¯Ä»,25,0xffffff,0,a245a2e8,46090015065243651,ÖÂ¾´
280,19.13900,¹ö¶¯µ¯Ä»,25,0xe70012,0,cff84f5a,46089831459061763,ÖÂ¾´
281,13.81900,¹ö¶¯µ¯Ä»,25,0xffffff,0,cff84f5a,46089822491639813,ÖÂ¾´
282,42.43700,¹ö¶¯µ¯Ä»,25,0xffffff,0,a4ef3d47,46089820403924999,ÖÂ¾´
283,22.53900,¹ö¶¯µ¯Ä»,25,0xffffff,0,b5480bf7,46089710633746439,ÖÂ¾´
284,20.34100,¹ö¶¯µ¯Ä»,25,0xffffff,0,281fe8df,46089681730797571,ÖÂ¾´
285,34.90500,¹ö¶¯µ¯Ä»,25,0xe70012,0,268e92e1,46089592335499269,ÖÂ¾´
286,26.52000,¹ö¶¯µ¯Ä»,25,0xffffff,0,d7c61ae7,46089437382180871,ÖÂ¾´
287,33.50300,¹ö¶¯µ¯Ä»,25,0xffffff,0,2f363a5b,46088945668194309,ÖÂ¾´£¡
288,58.96000,¹ö¶¯µ¯Ä»,25,0xffffff,0,753c5dc9,46088571996602373,¾´Àñ
289,17.10400,¹ö¶¯µ¯Ä»,25,0xffffff,0,8d1428d7,46088520879046661,ÖÂ¾´
290,52.65600,¹ö¶¯µ¯Ä»,25,0xffffff,0,830c591f,46088455681212423,ÖÂ¾´
291,24.12900,¹ö¶¯µ¯Ä»,25,0xffffff,0,ad8d7ddf,46088379043414021,ÖÂ¾´
292,60.50700,¹ö¶¯µ¯Ä»,25,0xffffff,0,a8590eb6,46088282177536005,ÖÂ¾´
293,63.71500,¹ö¶¯µ¯Ä»,25,0xffffff,0,494d28b,46088263913439239,ÖÂ¾´Ó¢ÐÛ
294,29.82100,¹ö¶¯µ¯Ä»,25,0xe70012,0,b53d09da,46088151390748675,ÖÂ¾´
295,27.48600,¹ö¶¯µ¯Ä»,25,0xe70012,0,b53d09da,46088146957369347,ÖÂ¾´
296,25.17100,¹ö¶¯µ¯Ä»,25,0xe70012,0,b53d09da,46088141858668549,ÖÂ¾´
297,24.67800,¹ö¶¯µ¯Ä»,25,0xffffff,0,46879806,46088131900866565,ÖÂ¾´
298,63.71500,¹ö¶¯µ¯Ä»,25,0xffffff,0,6c5d5dd9,46087916342476807,ÖÂ¾´
299,35.06500,¹ö¶¯µ¯Ä»,25,0xffffff,0,b8bc61d6,46087690235936773,ÖÂ¾´
300,56.59900,¹ö¶¯µ¯Ä»,25,0xffffff,0,3ab71a9a,46087558766526467,ÖÂ¾´
301,33.89300,¹ö¶¯µ¯Ä»,25,0xffffff,0,4750d86,46087454834819077,ÖÂ¾´Ó¢ÐÛ£¡£¡£¡
302,29.81900,¹ö¶¯µ¯Ä»,25,0xffffff,0,b5580ea,46087358225317893,ÖÂ¾´
303,49.50700,¹ö¶¯µ¯Ä»,25,0xffffff,0,c798461a,46087134371119107,ÖÂ¾´
304,59.97200,¹ö¶¯µ¯Ä»,25,0xffffff,0,7c787210,46087075386621955,ÖÂ¾´£¡
305,63.71500,¹ö¶¯µ¯Ä»,25,0xffffff,0,fbe7cfdf,46087063675600903,ÖÂ¾´
306,21.77000,¹ö¶¯µ¯Ä»,25,0xffffff,0,7c787210,46087052951814147,ÖÂ¾´£¡
307,38.37000,¹ö¶¯µ¯Ä»,25,0xffffff,0,1b84f619,46086942005657605,ÖÂ¾´
308,57.92000,¹ö¶¯µ¯Ä»,25,0xffffff,0,2678a3c0,46086919456555011,»¹ºÃ»îÏÂÀ´ÁË
309,20.54700,¹ö¶¯µ¯Ä»,25,0xffffff,0,c360a62c,46086879513149445,ÖÂ¾´
310,57.75100,¹ö¶¯µ¯Ä»,25,0xe70012,0,ba207f4d,46086852560551939,ÖÂ¾´
311,63.71500,¹ö¶¯µ¯Ä»,25,0xffffff,0,e85a563e,46086847172444165,ÖÂ¾´
312,33.98300,¹ö¶¯µ¯Ä»,25,0xffffff,0,610beb79,46086763628199939,ÖÂ¾´
313,45.06900,¹ö¶¯µ¯Ä»,25,0xffffff,0,d95e8513,46086756672471043,ÖÂ¾´
314,53.38000,¹ö¶¯µ¯Ä»,25,0xffffff,0,53797028,46086751655559171,ÖÂ¾´£¡
315,14.92500,¹ö¶¯µ¯Ä»,25,0xffffff,0,53797028,46086731498782723,ÖÂ¾´£¡
316,50.91400,¹ö¶¯µ¯Ä»,25,0xffffff,0,b1a5b777,46086586446118917,ÖÂ¾´£¡£¡
317,31.93900,¹ö¶¯µ¯Ä»,25,0xffffff,0,bf7b250a,46086462266408965,ÖÂ¾´£¬Ð»Ð»ÄãÃÇµÄ¸¶³ö
318,55.43900,¹ö¶¯µ¯Ä»,25,0xffffff,0,1de03165,46086425299386375,ÖÂ¾´
319,51.38600,¹ö¶¯µ¯Ä»,25,0xe70012,0,27cfdd87,46086413155303429,ÖÂ¾´
320,45.49100,¹ö¶¯µ¯Ä»,25,0xe70012,0,5c5caaab,46086412848594949,ÖÂ¾´
321,16.77900,¹ö¶¯µ¯Ä»,25,0xffffff,0,dce44627,46086396409020419,ÖÂ¾´
322,43.56500,¹ö¶¯µ¯Ä»,25,0xe70012,0,53484075,46086323999604807,ÖÂ¾´!
323,26.76000,¹ö¶¯µ¯Ä»,25,0xffffff,0,9f29cfc5,46086260600078341,ÖÂ¾´£¡
324,25.48000,¹ö¶¯µ¯Ä»,25,0xffffff,0,9a8914b,46086195171033095,ÖÂ¾´Ó¢ÐÛ
325,57.59500,¹ö¶¯µ¯Ä»,25,0xffffff,0,8c2e7344,46086161125867523,ÖÂ¾´£¡
326,25.45500,¹ö¶¯µ¯Ä»,25,0xffffff,0,cd850274,46086152662286341,ÖÂ¾´
327,14.36700,¹ö¶¯µ¯Ä»,25,0xffffff,0,1422e48f,46086080511868931,ÖÂ¾´
328,52.63600,¹ö¶¯µ¯Ä»,25,0xffffff,0,9854bf1a,46086025244049415,ÖÂ¾´
329,27.18600,¹ö¶¯µ¯Ä»,25,0xffffff,0,a15cf0d1,46085921286651907,ÖÂ¾´
330,31.45700,¹ö¶¯µ¯Ä»,25,0xffffff,0,d40f492c,46085752306008069,ÖÂ¾´
331,28.36300,¹ö¶¯µ¯Ä»,25,0xffffff,0,36faa430,46085666590687237,ÖÂ¾´
332,21.09300,¹ö¶¯µ¯Ä»,25,0xffffff,0,14df415e,46085657391005701,ÖÂ¾´£¡
