,µ¯Ä»³öÏÖÊ±¼ä,µ¯Ä»Ä£Ê½,µ¯Ä»×ÖÌå´óÐ¡,µ¯Ä»Ê®Áù½øÖÆÑÕÉ«,µ¯Ä»³Ø(0ÎªÆÕÍ¨³Ø£¬1Îª×ÖÄ»³Ø£¬2ÎªÌØÊâ³Ø),µ¯Ä»·¢ËÍÕß¼ÓÃÜid,µ¯Ä»id,µ¯Ä»ÄÚÈÝ
333,27.51400,¹ö¶¯µ¯Ä»,25,0xffffff,0,6b7cee8f,46085551675670531,ÖÂ¾´
334,52.71800,¹ö¶¯µ¯Ä»,25,0xe70012,0,d8c05763,46085491968180231,ÖÂ¾´
335,51.84000,¹ö¶¯µ¯Ä»,25,0xffffff,0,182818df,46085471307038727,ÖÂ¾´
336,47.67800,¶¥¶Ëµ¯Ä»,25,0xe70012,0,e9dfd36f,46085378522742789,ÖÂ¾´£¡
337,38.42700,¹ö¶¯µ¯Ä»,25,0xffffff,0,ddcc8cea,46085304233754627,ÖÂ¾´
338,25.51100,¹ö¶¯µ¯Ä»,25,0xffffff,0,398fd4b3,46085243444658183,ÖÂ¾´
339,12.20800,¹ö¶¯µ¯Ä»,25,0xffffff,0,50453d7d,46085180265332743,ÖÂ¾´
340,22.83500,¹ö¶¯µ¯Ä»,25,0xffffff,0,eaca5ff0,46085172120518659,ÖÂ¾´
341,27.36100,¹ö¶¯µ¯Ä»,25,0xffffff,0,4e1aa044,46085166329233415,ÖÂ¾´
342,21.02600,¹ö¶¯µ¯Ä»,25,0xffffff,0,9881937e,46085075720208391,ÖÂ¾´
343,15.79900,¹ö¶¯µ¯Ä»,25,0xffffff,0,393e2f69,46085066266247171,×î¿É°®µÄÈË
344,44.75100,¹ö¶¯µ¯Ä»,25,0xffffff,0,e1a8acb3,46085046522609667,ÖÂ¾´
345,60.87900,¹ö¶¯µ¯Ä»,25,0xffffff,0,8c9e5d1a,46084947343572997,ÖÂ¾´
346,46.65900,¹ö¶¯µ¯Ä»,25,0xffffff,0,5d1764ed,46084922003161093,ÖÆ¾´
347,21.98800,¹ö¶¯µ¯Ä»,25,0xffffff,0,13b2f6dd,46084822884941827,ÖÂ¾´
348,52.10100,¹ö¶¯µ¯Ä»,25,0xffffff,0,4b5520ba,46084819482836995,ÖÂ¾´
349,14.77900,¹ö¶¯µ¯Ä»,25,0xffffff,0,ecacf72e,46084802213314565,ÖÂ¾´
350,53.59400,¹ö¶¯µ¯Ä»,25,0xffffff,0,42375c8a,46084792926601221,¾´Àñ£¡£¡£¡
351,17.24700,¹ö¶¯µ¯Ä»,25,0xffffff,0,6b115dff,46084671195840515,ÖÂ¾´
352,23.17100,¹ö¶¯µ¯Ä»,25,0xffffff,0,411e5c60,46084562638864389,×î¿É°®µÄÈË
353,33.98900,¹ö¶¯µ¯Ä»,25,0xffffff,0,deb340f5,46084559528787973,ÖÂ¾´
354,35.46400,¹ö¶¯µ¯Ä»,25,0xffffff,0,9b0ff917,46084433525604359,ÖÂ¾´
355,22.61100,¹ö¶¯µ¯Ä»,25,0xffffff,0,ae7a0efc,46084432622256135,ÖÂ¾´
356,10.47800,¹ö¶¯µ¯Ä»,25,0xffffff,0,f5403824,46084415921061895,ÖÂ¾´
357,10.71100,¹ö¶¯µ¯Ä»,25,0xffffff,0,25ffd6f2,46084227833266179,ÖÂ¾´
358,46.92400,¹ö¶¯µ¯Ä»,25,0xffffff,0,d0e52cf0,46084097674051589,ÖÂ¾´£¡
359,10.73600,¹ö¶¯µ¯Ä»,25,0xffffff,0,f93c448f,46084074416635907,ÖÂ¾´
360,52.45500,¹ö¶¯µ¯Ä»,25,0xffffff,0,f826d5e6,46084001376501767,ÖÂ¾´
361,46.91800,¹ö¶¯µ¯Ä»,25,0xffffff,0,84258175,46083992864686083,ÖÂ¾´
362,16.57700,¹ö¶¯µ¯Ä»,25,0xffffff,0,581b5219,46083862241476611,ÖÂ¾´
363,23.28400,¹ö¶¯µ¯Ä»,25,0xffffff,0,53a6b50a,46083835613413379,ÖÂ¾´
364,21.73200,¹ö¶¯µ¯Ä»,25,0xffffff,0,9dad7f41,46083770380976135,ÖÂ¾´
365,62.94600,¹ö¶¯µ¯Ä»,25,0xffffff,0,717fb56,46083410962677767,ÖÂ¾´
366,40.23000,¹ö¶¯µ¯Ä»,25,0xffffff,0,728ab872,46083240256077831,×îÃÀµÄÈË
367,33.44700,¹ö¶¯µ¯Ä»,25,0xffffff,0,414c86a9,46083007199051781,ÖÂ¾´
368,37.18000,¹ö¶¯µ¯Ä»,25,0xffffff,0,b85c2fe1,46082995869188103,ÖÂ¾´
369,14.75700,¹ö¶¯µ¯Ä»,25,0xffffff,0,b85c2fe1,46082984073756677,ÖÂ¾´
370,7.85800,¹ö¶¯µ¯Ä»,25,0xffffff,0,b85c2fe1,46082979967533061,ÖÂ¾´
371,31.02100,¹ö¶¯µ¯Ä»,25,0xffffff,0,117c596f,46082869558771715,ÖÂ¾´
372,27.87300,¹ö¶¯µ¯Ä»,25,0xffffff,0,5d831b96,46082839106027523,ÖÂ¾´
373,16.57900,¹ö¶¯µ¯Ä»,25,0xe70012,0,3e54b94d,46082811999289347,ÖÂ¾´
374,61.54700,¹ö¶¯µ¯Ä»,25,0xffffff,0,f600efd8,46082660429201415,¾´Àñ£¡£¡£¡
375,62.14200,¹ö¶¯µ¯Ä»,25,0xffffff,0,ac08d5a7,46082640142401539,ÖÂ¾´
376,63.71500,¹ö¶¯µ¯Ä»,25,0xffffff,0,f8f0b949,46082537847521283,¾´Àñ
377,41.81300,¹ö¶¯µ¯Ä»,25,0xffffff,0,d36fae6f,46082464688898053,ÖÂ¾´£¡
378,23.53800,¹ö¶¯µ¯Ä»,25,0xffffff,0,b78b384d,46082414091960323,ÖÂ¾´
379,13.55800,¹ö¶¯µ¯Ä»,25,0xffffff,0,1ae459d,46082367667830791,ÖÂ¾´
380,38.61400,¹ö¶¯µ¯Ä»,25,0xffffff,0,725503e9,46082345877372933,ÏòÄúÖÂ¾´£¡
381,10.23000,¹ö¶¯µ¯Ä»,25,0xffffff,0,cf7a5e0,46082329423642627,ÖÂ¾´
382,29.29000,¶¥¶Ëµ¯Ä»,25,0xe70012,0,5f59faac,46082244713381891,ÖÂ¾´Ó¢ÐÛ
383,9.43500,¹ö¶¯µ¯Ä»,25,0xffffff,0,1c78fe02,46082244306010117,ÖÂ¾´
384,19.17400,¹ö¶¯µ¯Ä»,25,0xffffff,0,5f59faac,46082239393955845,ÖÂ¾´
385,57.71100,¹ö¶¯µ¯Ä»,25,0xffffff,0,fca42701,46082218293985285,ÖÂ¾´
386,9.00200,¹ö¶¯µ¯Ä»,25,0xffffff,0,fca42701,46082196803944451, ÖÂ¾´
387,32.31400,¹ö¶¯µ¯Ä»,25,0xe70012,0,18562bd3,46082109383114757,ÖÂ¾´£¬Ïò×î¿É°®µÄÈË
388,19.31100,¹ö¶¯µ¯Ä»,25,0xffffff,0,b9841260,46082068761804805,ÖÂ¾´
389,54.57900,¹ö¶¯µ¯Ä»,25,0xffffff,0,2132b5a2,46081971036618759,ÖÂ¾´£¡
390,26.42800,¹ö¶¯µ¯Ä»,25,0xffffff,0,1744dd77,46081950561075203,ÖÂ¾´
391,11.65800,¹ö¶¯µ¯Ä»,25,0xffffff,0,58dba6e3,46081901710016515,ÖÂ¾´
392,48.43100,¶¥¶Ëµ¯Ä»,25,0xffffff,0,ebe178eb,46081816565121031,Ò¯Ò¯±ðµ£ÐÄ¡«ÎÒÃÇ²»¾õµÃº¦ÅÂ£¡
393,10.43200,¹ö¶¯µ¯Ä»,25,0xffffff,0,ebe178eb,46081796629594115,¾´Àñ¡«
394,0.00000,¹ö¶¯µ¯Ä»,25,0xffffff,0,8a664d6c,46081521655218183,ÖÂ¾´£¡
395,6.14300,¹ö¶¯µ¯Ä»,25,0xffffff,0,71ea3623,46081504272449541,ÖÂ¾´
396,7.37100,¹ö¶¯µ¯Ä»,25,0xffffff,0,558ae9f6,46081481564487683,ÖÂ¾´
397,22.00900,¹ö¶¯µ¯Ä»,25,0xffffff,0,4f2a25c4,46081233348722693,ÖÂ¾´
398,61.91200,¹ö¶¯µ¯Ä»,25,0xffffff,0,41d3c94,46081144014241797,¾´Àñ
399,43.21900,¹ö¶¯µ¯Ä»,25,0xffffff,0,41d3c94,46081134205861893,ÖÂ¾´
400,24.06000,¹ö¶¯µ¯Ä»,25,0xffffff,0,d919c955,46081121247035395,ÖÂ¾´
401,17.21900,¹ö¶¯µ¯Ä»,25,0xffffff,0,548e16c,46081106731073543,ÖÂ¾´
402,17.87900,¹ö¶¯µ¯Ä»,25,0xffffff,0,2c3ab851,46080987296694277,ÖÂ¾´
403,28.19500,¹ö¶¯µ¯Ä»,25,0xffffff,0,ad722a47,46080976346939395,ÖÂ¾´
404,21.15500,¹ö¶¯µ¯Ä»,25,0xffffff,0,c6055038,46080697373294597,ÖÂ¾´
405,25.09500,¹ö¶¯µ¯Ä»,25,0xe70012,0,5b1d40cc,46080679393886211,ÖÂ¾´
406,29.70000,¹ö¶¯µ¯Ä»,25,0xffffff,0,cd63279b,46080669161881605,ÖÂ¾´
407,4.52800,¹ö¶¯µ¯Ä»,25,0xfef102,0,e5b84137,46080667410759685,Õö¿ªÄãµÄË«ÑÛ£¡£¡£¡
408,50.81800,¹ö¶¯µ¯Ä»,25,0xe70012,0,d0526cc9,46080653043695619,ÖÂ¾´
409,24.07400,¹ö¶¯µ¯Ä»,25,0xffffff,0,d44ea88c,46080640484900869,ÖÂ¾´
410,39.10500,¹ö¶¯µ¯Ä»,25,0xffffff,0,23d041aa,46080460812976135,ÐÄÀïÓÐµãÄÑÊÜ
411,24.07500,¹ö¶¯µ¯Ä»,25,0xffffff,0,23d041aa,46080452948131907,ÖÂ¾´
412,62.64200,¹ö¶¯µ¯Ä»,25,0xffffff,0,1389d9ef,46080428902187011,ÖÂ¾´
413,29.24100,¹ö¶¯µ¯Ä»,25,0xffffff,0,57a0d529,46080309522857991,ÖÂ¾´
414,24.25500,¹ö¶¯µ¯Ä»,25,0xe70012,0,405b5fd6,46080186105462791,ÖÂ¾´
415,11.83200,¹ö¶¯µ¯Ä»,25,0xe70012,0,405b5fd6,46080180078247939,ÖÂ¾´
416,25.03600,¹ö¶¯µ¯Ä»,25,0xffffff,0,dedd51e6,46080160570540039,ÖÂ¾´
417,25.95100,¹ö¶¯µ¯Ä»,25,0xffffff,0,1936d1ca,46080083326664707,ÖÂ¾´
418,12.11900,¹ö¶¯µ¯Ä»,25,0xffffff,0,d2255711,46080062244519939,ÖÂ¾´
419,42.63200,¹ö¶¯µ¯Ä»,25,0xe70012,0,3bc43984,46079864218845187,ÖÂ¾´°¡£¡£¡£¡
420,36.14100,¹ö¶¯µ¯Ä»,25,0xffffff,0,9a68a958,46079768037163015,ÊÇËùÐÒ²»ÊÇË÷ÐÔ°É
421,32.78800,¹ö¶¯µ¯Ä»,25,0xffffff,0,c5028eb7,46079592963244035,ÖÂ¾´
422,28.00600,¹ö¶¯µ¯Ä»,25,0xffffff,0,b33ea68c,46079584243810309,ÖÂ¾´
423,21.37500,¶¥¶Ëµ¯Ä»,25,0xe70012,0,4db6e1eb,46079579787886599,ÖÂ¾´
424,60.69900,¹ö¶¯µ¯Ä»,25,0xffffff,0,5c7d06e0,46079483764015111,ÖÂ¾´
425,21.53900,¹ö¶¯µ¯Ä»,25,0xe70012,0,475f5830,46079295291392007,ÖÂ¾´
426,24.40200,¹ö¶¯µ¯Ä»,25,0xffffff,0,31a8ded7,46079293412343811,ÖÂ¾´
427,63.71500,¹ö¶¯µ¯Ä»,25,0xffffff,0,4abb8714,46079209714483205,ÖÂ¾´
428,31.83300,¹ö¶¯µ¯Ä»,25,0xffffff,0,b11cf21c,46078973858807813,ÖÂ¾´
429,20.54300,¹ö¶¯µ¯Ä»,25,0xffffff,0,b7a19f4,46078865854431299,ÖÂ¾´
430,35.14700,¹ö¶¯µ¯Ä»,25,0xffffff,0,81fac2ff,46078836450263047,ÖÂ¾´
431,47.15100,¹ö¶¯µ¯Ä»,25,0xe70012,0,d6966ea8,46078815018418183,ÖÂ¾´
432,52.43200,¹ö¶¯µ¯Ä»,25,0xffffff,0,a864b625,46078784321355843,ÖÂ¾´
433,43.28100,¹ö¶¯µ¯Ä»,25,0xffffff,0,a864b625,46078779528839171,ÖÂ¾´
434,38.94200,¹ö¶¯µ¯Ä»,25,0xffffff,0,cf9ccb22,46078774571171843,ÖÂ¾´
435,30.07600,¹ö¶¯µ¯Ä»,25,0xffffff,0,a864b625,46078772626063365,ÖÂ¾´
436,49.04000,¹ö¶¯µ¯Ä»,25,0xffffff,0,3e8800fe,46078625536016389,Äú¾ÍÊÇ×î¿É°®µÄÈË
437,27.34000,¹ö¶¯µ¯Ä»,25,0xffffff,0,3e8800fe,46078614144811013,×î¿É°®µÄÈË
438,14.74500,¹ö¶¯µ¯Ä»,25,0xffffff,0,76e604ab,46078613272920067,ÖÂ¾´
439,54.03900,¹ö¶¯µ¯Ä»,25,0xffffff,0,e47c2e1d,46078501897371655,ÖÂ¾´
440,46.96100,¹ö¶¯µ¯Ä»,25,0xffffff,0,e4f10fc6,46077962975444999,ÖÂ¾´
441,19.28600,¹ö¶¯µ¯Ä»,25,0xffffff,0,7994da56,46077892159340551,ÖÂ¾´
442,8.38600,¹ö¶¯µ¯Ä»,25,0xffffff,0,b20ad7a1,46077866576183299,ÖÂ¾´
443,59.24400,¹ö¶¯µ¯Ä»,25,0xffffff,0,fd67f0dc,46077804656721927,ÖÂ¾´
444,19.69800,¹ö¶¯µ¯Ä»,25,0xffffff,0,7d4bac09,46077772106301443,ÖÂ¾´£¡
445,41.16500,¹ö¶¯µ¯Ä»,25,0xffffff,0,a7bbbdb3,46077681952358407,ÖÂ¾´
446,10.50000,¹ö¶¯µ¯Ä»,25,0xffffff,0,944afcf8,46077645559955463,ÖÂ¾´
447,36.17700,¹ö¶¯µ¯Ä»,25,0xffffff,0,5fa364f9,46077628036153351,ÖÂ¾´ÄÇ×î¿É°®µÄÈËÃÇ
448,52.58900,¹ö¶¯µ¯Ä»,25,0xffffff,0,860325e2,46077611918491655,ÖÂ¾´
449,38.83800,¹ö¶¯µ¯Ä»,25,0xffffff,0,d11d7799,46077610264363015,ÖÂ¾´
450,28.27300,¹ö¶¯µ¯Ä»,25,0xffffff,0,d11d7799,46077604737318919,ÖÂ¾´
451,18.05400,¹ö¶¯µ¯Ä»,25,0xffffff,0,860325e2,46077593775505413,ÖÂ¾´
452,12.08800,¹ö¶¯µ¯Ä»,25,0xffffff,0,8ed4415d,46077305913606151,ÖÂ¾´£¡
453,28.01600,¹ö¶¯µ¯Ä»,25,0xe70012,0,71195a31,46077302578610183,ÖÂ¾´£¡
454,51.55900,¹ö¶¯µ¯Ä»,25,0xe70012,0,d635bba6,46077165455278083,ÖÂ¾´
455,31.26100,¹ö¶¯µ¯Ä»,25,0xffffff,0,dc817024,46077041111465987,ÖÂ¾´
456,29.18000,¹ö¶¯µ¯Ä»,25,0xffffff,0,6cf857e,46077010244009987,ÖÂ¾´
457,28.08800,¹ö¶¯µ¯Ä»,25,0xffffff,0,772c976e,46076817556635651,ÖÂ¾´
458,24.08400,¹ö¶¯µ¯Ä»,25,0xffffff,0,60b94433,46076751434481667,ÖÂ¾´
459,23.87400,¹ö¶¯µ¯Ä»,25,0xffffff,0,6731c965,46076649807020039,ÖÂ¾´£¡
460,37.86400,¹ö¶¯µ¯Ä»,25,0xe70012,0,3c2def41,46076573494280199,ÖÂ¾´
461,21.29600,¹ö¶¯µ¯Ä»,25,0xf0ab2a,0,3c2def41,46076564798963719,ÖÂ¾´
462,39.05900,¹ö¶¯µ¯Ä»,25,0xffffff,0,90c085fa,46076364649922565,ÖÂ¾´
463,27.32900,¹ö¶¯µ¯Ä»,25,0xffffff,0,90c085fa,46076358497402885,ÖÂ¾´
464,28.15000,¹ö¶¯µ¯Ä»,25,0xffffff,0,34ea0118,46076356572217347,ÖÂ¾´
465,10.42000,¹ö¶¯µ¯Ä»,25,0xffffff,0,90c085fa,46076349631168515,ÖÂ¾´
466,45.56000,¹ö¶¯µ¯Ä»,25,0xffffff,0,9b2cf11a,46076116312522757,ÖÂ¾´
467,63.15900,¹ö¶¯µ¯Ä»,25,0xffffff,0,f5649dd3,46075933206511623,ÖÂ¾´£¡
468,47.23700,¹ö¶¯µ¯Ä»,25,0xe70012,0,7651da7a,46075836367372291,ÖÂ¾´
469,16.75700,¹ö¶¯µ¯Ä»,25,0xe70012,0,7651da7a,46075816795176963,ÖÂ¾´
470,23.19200,¹ö¶¯µ¯Ä»,25,0xffffff,0,f180f137,46075814366150659,ÖÂ¾´
471,10.05900,¹ö¶¯µ¯Ä»,25,0xffffff,0,b0e42a20,46075760308387845,ÖÂ¾´
472,28.90400,¹ö¶¯µ¯Ä»,25,0xe70012,0,8bc04e6d,46075715353313285,ÖÂ¾´
473,48.47000,¹ö¶¯µ¯Ä»,25,0xe70012,0,cbfed5fb,46075640710430723,ÖÂ¾´£¡£¡
474,42.52600,¹ö¶¯µ¯Ä»,25,0xffffff,0,5fd28f3d,46075480182358019,ÖÂ¾´
475,19.73300,¹ö¶¯µ¯Ä»,25,0xffffff,0,e8a2c811,46075287953735687,ÌìÄÄ
476,27.26900,¹ö¶¯µ¯Ä»,25,0xffffff,0,ea029b29,46075182972403715,ÖÂ¾´
477,63.71500,¹ö¶¯µ¯Ä»,25,0xffffff,0,171b6daa,46074983310426117,¾´Àñ
478,21.42800,¹ö¶¯µ¯Ä»,25,0xffffff,0,50f939be,46074832472768519,ÖÂ¾´
479,55.58600,¹ö¶¯µ¯Ä»,25,0xffffff,0,d046e4d4,46074756059365381,ÖÂ¾´Ò¯Ò¯
480,23.57800,¹ö¶¯µ¯Ä»,25,0xffffff,0,8a154192,46074744950226947,ÖÂ¾´
481,32.07300,¹ö¶¯µ¯Ä»,25,0xffffff,0,d4b95adf,46074605887553607,ÖÂ¾´
482,50.78500,¹ö¶¯µ¯Ä»,25,0xffffff,0,36fb8a87,46074544833691653,ÖÂ¾´
483,14.43500,¹ö¶¯µ¯Ä»,25,0xffffff,0,36fb8a87,46074525782114309,ÖÂ¾´
484,61.27700,¹ö¶¯µ¯Ä»,25,0xffffff,0,4f51228a,46074509917683717,ÖÂ¾´
485,19.77500,¹ö¶¯µ¯Ä»,25,0xffffff,0,b342597b,46074027211489283,ÖÂ¾´
486,16.94900,¹ö¶¯µ¯Ä»,25,0xffffff,0,cde0f038,46073945934266371,ÖÂ¾´
487,12.58400,¹ö¶¯µ¯Ä»,25,0xffffff,0,9ce18c3d,46073885483859971,ÖÂ¾´
488,13.05400,¹ö¶¯µ¯Ä»,25,0xffffff,0,3e05e5d3,46073772345131011,ÖÂ¾´
489,23.43300,¹ö¶¯µ¯Ä»,25,0xffffff,0,e8de3793,46073242024673285,ÖÂ¾´
490,28.48800,¹ö¶¯µ¯Ä»,25,0xffffff,0,32248658,46072913596514309,ÖÂ¾´
491,59.83900,¹ö¶¯µ¯Ä»,25,0xe70012,0,62d4ca60,46072713041674245,ÖÂ¾´
492,18.64200,¹ö¶¯µ¯Ä»,25,0xffffff,0,33d1427f,46072620805259269,ÖÂ¾´
493,26.83900,¹ö¶¯µ¯Ä»,25,0xffffff,0,e60d8d4b,46072580719247365,ÖÂ¾´
494,63.71500,¹ö¶¯µ¯Ä»,25,0xffffff,0,7ad5b142,46072517112627207,ÖÂ¾´
495,37.29100,¹ö¶¯µ¯Ä»,25,0xffffff,0,7ad5b142,46072502986735619,ÖÂ¾´£¡
496,40.94100,¹ö¶¯µ¯Ä»,25,0xffffff,0,c3315dc8,46072495074705413,ÖÂ¾´
497,53.46100,¹ö¶¯µ¯Ä»,25,0xffffff,0,daa9f058,46072337133469699,ÖÂ¾´
498,25.45800,¹ö¶¯µ¯Ä»,25,0xe70012,0,1126f976,46072241196630021,ÖÂ¾´
499,47.50700,¹ö¶¯µ¯Ä»,25,0xe70012,0,f3bda1d,46072235853611011,ÖÂ¾´
500,8.34900,¹ö¶¯µ¯Ä»,25,0xe70012,0,a49f2595,46072042332094469,×î¿É°®µÄÈË£¬ÖÂ¾´£¡
